random,6,0.010204
random,6,0.007206
random,6,0.010327
random,12,0.015871
random,12,0.041309
random,4,3.0214
random,5,21.0901
random,5,0.2381
random,5,0.0839
random,6,1.0759
random,6,0.6273
random,6,0.5039
random,6,0.9632
random,6,0.6369
random,6,0.3681
random,6,0.3621
random,6,0.6193
random,6,0.7585
random,6,0.9842
random,6,1.0012
random,6,0.8003
random,6,0.4662
random,6,0.6923
random,6,0.4093
random,6,0.4955
random,6,0.7491
random,6,0.529
random,6,0.6646
random,6,0.328
random,6,1.0627
random,6,0.433
random,6,0.7666
random,6,0.6257
random,6,0.5064
random,6,0.9163
random,6,0.3743
random,6,0.5175
random,6,0.2321
random,6,0.3374
random,6,0.5292
random,6,0.8532
random,6,0.9393
random,6,0.6685
random,6,0.3729
random,6,0.4027
random,6,0.6456
random,6,0.8313
random,6,0.3263
brute_force,6,0.1513
