random,6,0.010204
random,6,0.007206
random,6,0.010327
random,12,0.015871
random,12,0.041309
random,4,3.0214
random,5,21.0901
random,5,0.2381
random,5,0.0839
random,6,1.0759
random,6,0.6273
random,6,0.5039
random,6,0.9632
random,6,0.6369
random,6,0.3681
random,6,0.3621
random,6,0.6193
random,6,0.7585
random,6,0.9842
random,6,1.0012
random,6,0.8003
random,6,0.4662
random,6,0.6923
random,6,0.4093
random,6,0.4955
random,6,0.7491
random,6,0.529
random,6,0.6646
random,6,0.328
random,6,1.0627
random,6,0.433
random,6,0.7666
random,6,0.6257
random,6,0.5064
random,6,0.9163
random,6,0.3743
random,6,0.5175
random,6,0.2321
random,6,0.3374
random,6,0.5292
random,6,0.8532
random,6,0.9393
random,6,0.6685
random,6,0.3729
random,6,0.4027
random,6,0.6456
random,6,0.8313
random,6,0.3263
brute_force,6,0.1513
brute_force,6,0.1358
brute_force,6,0.0726
brute_force,6,0.0846
brute_force,6,0.1988
random,8,6.8036
random,8,3.639
random,6,0.1795
random,6,0.1586
random,6,0.1412
random,6,0.2294
random,6,0.3272
random,6,0.1338
random,6,0.1555
random,6,0.0911
random,6,0.2086
random,6,0.1608
random,6,0.1507
random,6,0.304
random,6,0.2406
random,6,0.3034
random,6,0.1678
random,6,0.1985
random,6,0.2788
random,6,0.4092
random,6,0.1919
random,6,0.2036
random,6,0.3036
random,6,0.2327
random,6,0.2544
random,6,0.2471
random,6,0.217
random,6,0.2777
random,6,0.1547
random,6,0.2808
random,6,0.2213
random,6,0.2768
random,6,0.2266
random,6,0.2332
random,6,0.2628
random,6,0.1524
random,6,0.3358
random,6,0.2977
random,6,0.2918
random,6,0.232
random,6,0.1468
random,6,0.3539
random,6,0.3001
random,6,0.4412
random,6,0.3046
random,6,0.5014
random,6,0.4261
random,6,0.5176
random,6,0.386
random,6,0.4839
random,6,0.431
random,6,0.3228
random,6,0.3179
random,6,0.4024
random,6,0.4437
random,6,0.4159
random,6,0.2989
random,6,0.3953
random,11,470.719
random,11,423.786
random,11,461.834
random,11,428.419
random,11,513.408
random,11,449.516
random,11,421.525
random,11,396.947
random,11,495.313
random,11,470.26
random,11,406.405
random,11,4253.22
random,11,4057.24
random,11,4075.49
random,11,4105.6
random,11,4255.56
random,11,4298.5
random,11,4555.41
random,11,4148.17
random,11,4138.7
random,11,4116.97
random,11,4777.41
random,11,440.738
random,11,456.966
random,11,435.345
random,11,421.324
random,11,468.955
random,11,494.766
random,11,2008.05
random,11,1986.09
random,11,2255.04
random,11,2169.85
random,11,2099.22
random,11,4150.54
random,11,4050.15
random,11,4066.58
random,11,4357.22
random,11,4386.94
random,11,8909.11
random,11,8084.45
random,11,8162.48
random,11,9108.11
random,11,8267.81
random,11,8625.87
random,11,12186.3
random,6,0.3132
random,6,0.6343
random,6,0.6849
random,6,0.6216
random,6,0.4001
random,6,0.3773
random,6,0.1849
random,6,0.2396
random,6,0.4
random,6,0.2072
random,6,0.4085
random,6,0.332
random,6,0.4343
random,6,0.2559
random,6,0.4061
brute_force,6,0.1609
random,6,0.2249
random,6,0.3808
random,6,0.4612
random,6,0.3051
random,6,0.3984
random,6,0.1568
random,6,0.3091
random,6,0.3003
random,6,0.3912
random,6,0.5431
random,6,0.2299
random,6,0.2621
random,6,0.4992
random,6,0.3349
random,6,0.1997
random,6,0.2084
random,6,0.1751
random,6,0.2897
random,6,0.4356
random,6,0.313
random,6,0.3665
brute_force,6,0.1083
brute_force,6,0.1041
brute_force,6,0.1616
brute_force,6,0.0755
brute_force,6,0.1503
brute_force,6,0.2326
brute_force,8,7.3887
brute_force,8,7.4373
brute_force,8,6.9352
brute_force,8,5.3094
brute_force,8,5.1072
brute_force,8,6.7346
brute_force,8,7.2682
brute_force,8,10.7252
brute_force,8,7.7159
brute_force,8,5.1788
brute_force,8,5.4922
brute_force,8,10.729
brute_force,8,5.5016
brute_force,8,8.2791
random,8,8.5947
random,8,7.2531
random,8,11.1104
random,8,14.1081
random,8,7.8042
random,8,9.8974
random,8,10.6192
random,8,17.4323
random,8,13.164
random,8,6.8606
random,8,9.9601
random,8,8.8061
random,8,12.3173
random,8,7.5523
random,8,9.9669
random,8,18.8961
